ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_ID,Map_Name
1,Achagua,,,,acha1250,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
2,Achagua,,,,acha1250,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
3,Agavo-taguerra,,,,agav1236,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
4,Aguano,,,,agua1251,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
5,Aikana,,,,aika1237,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
6,Amahuaca,,,,amah1246,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.4.1
7,Amarizana,,,,piap1246,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
8,Andoque,,,,ando1256,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
9,Apolista,,,,apol1242,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
10,Apuriña,,,,apur1254,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 3.4.1
11,Arauan,,,,araw1282,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
12,Arauan,,,,araw1282,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
13,Arauan,,,,araw1282,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
14,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
15,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
16,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1 | Figure 6.4.1
17,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
